radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
0.2476436346778721,-0.8787763482752862,0.22556363986385522,0.08414239115142147,-0.899471412038173,0.09957851138816774,-0.29790984451862657,-0.28655491395817767,0.25308476985245487,-0.5279629319364425,-0.6251860647441074,-1.3056385855633625,-0.2918405903796996,-0.44969502990787064,-0.9731761691432164,0.3680922018955919,0.15060871166661582,-0.03989071423089873,-0.8023228506807266,-0.2233136880234018,0.029133696501042663,-1.0359512388038292,0.2064959041094726,-0.12713135910708767,-0.8220147620660001,0.6891914063413296,0.3260000058368408,0.3543731499227964,0.08606185180065261,-0.01803955486094704
-0.4277159069656557,1.08819171616505,-0.4370155841094387,-0.45036300207450813,-1.2322328853543663,-0.5500751204832014,-0.4317536177657079,-0.736006495750792,-1.085633526284614,-0.3693308569983436,-0.5779469788970957,-0.27345937935090836,-0.7028493834398424,-0.47981087334672745,-0.6234696829073827,-0.14173070270918176,-0.05743433644249506,-0.503240449187295,-0.8337755865146063,-0.1465961689073859,-0.4281163629477554,0.9164563457757385,-0.49374873249000656,-0.4506542144885778,-0.4234588380050767,0.5792359845606607,0.569979277336919,0.05163024379870249,-0.12083202165937858,0.659100081231585
-0.3681253591735795,0.7068882143113676,-0.2761034868587812,-0.4310401064129647,0.8844998199069721,1.4306962706582709,1.012304036986308,0.5074590330045774,1.1358363438719938,1.37987104075658,-0.35725750913853727,-0.2680211327428345,-0.30123790333775324,-0.3342876006713753,-0.01931009621042819,0.7316132434045817,0.4948073215159249,0.5176199847022962,-0.4527135946810644,0.688604408661063,-0.22121588355915908,0.7277236125997136,-0.05836500816147377,-0.3066320964577299,1.9853956480774275,1.7798474975299272,1.7064721117704853,1.26412318943138,0.8182722008427956,2.234294083425577
0.8293608869338519,-0.04874372533769777,0.8819697654771492,0.6822996759683176,1.2613450781496693,1.000875884663515,1.281998612882489,1.5483620942777248,1.1650182140875167,0.06407463345753248,-0.3940390874316303,-0.9749931917924602,-0.3526758268976268,-0.18370838347709087,-0.502571154808709,-0.3014342631877854,-0.044514465620432396,0.33124286151242,-1.0612030610057364,-0.551347218036711,0.6870772209567789,-0.12808171197432996,0.7808572082475919,0.5416933060898254,1.6612952263136,0.8843146114665624,1.1005982430551637,2.125190952578301,0.33659740169365976,0.368976475906575
-0.7966097742499352,1.8112733568753863,-0.8316823392587479,-0.7365123540035411,-1.9574822502742744,-1.2536929858384935,-0.909050297433135,-1.1801749597528393,0.20931196452917272,-0.9231267614697414,-1.02473497404555,-0.5876087584106524,-0.8937632151139882,-0.6975462231729153,-1.1283792382726436,-0.5030181279877014,-0.515592832517177,-1.4053057254262957,-0.6257036417674025,-0.6586761610364574,-0.8667453792515795,1.3134458879735842,-0.8166409682360479,-0.7522224787068288,-1.7667236941532662,-0.7059077312804493,-0.7826916542411175,-1.4266375043459307,-0.08365577877202966,-0.7239700830849682
-0.8249862255794951,3.376012727287144,-0.871601708653412,-0.7618026145017376,-1.3196894264182382,-1.2989472026899238,-1.0515870167777073,-1.0948977072212016,0.12176635388260637,-0.6398551990802797,-0.6536737577358168,0.7797477137460984,-0.6810871850106651,-0.5468570941412628,-0.8932432580035973,-1.0422689264289169,-0.9497998757601891,-1.357658008715145,-0.16721953095815661,-0.4765192929875922,-0.8088132450227726,2.6199319633214118,-0.8577092894645766,-0.7195540470559292,-1.4202866217003096,-1.1784618127482362,-1.193573837993312,-1.2868280919197788,0.01655844118517374,-0.6021624625286668
1.8111861029366276,1.9809999156273304,1.7462035358770973,1.8871390525116145,-0.3391807261980874,0.05792191010233222,0.835434570933464,0.8886166531142543,-1.32638395556267,-0.9741156426998443,0.4284979722403829,-0.050491268419872476,0.4456011791181019,0.6522810515446077,-0.6730946985732296,-0.2712804440764407,0.08865958746852058,-0.14361363496265592,-0.9148268673172962,-0.343113951864668,1.696751560373129,1.9040491823089039,1.6498390777208083,1.7412921672492048,-0.4409777797220403,0.1387787169652656,0.6826219665363658,0.6342962390023607,-0.749595433971506,-0.03686436894692056
-1.2940489660571217,-0.7857754941646319,-1.3070109129787195,-1.0664223814013636,-0.8333457346484167,-1.2018115824188622,-0.9066669500182384,-0.8311026159809952,-0.9506673765378257,0.17455054278942286,-0.6850462803975726,-0.7010868376324644,-0.8166063297741779,-0.608847370416866,1.5317214336945981,-0.8419693909615212,-0.6636744288623562,-0.35219394587167385,0.397719993442682,-0.09633296672792707,-1.1915791318916757,-1.0603563336110737,-1.2356568833792976,-0.9566636316189105,0.7897278758946575,-1.011304148422711,-0.9614340321239842,-0.6448305724003435,-0.2323607503214271,-0.11991501932621726
-0.027607943218859916,0.4557859082126017,-0.08967591638679237,-0.1463115556355158,-0.4024622884312952,-0.660654462078328,-0.9305004241672034,-0.7720863245644193,-1.0746903249537936,-0.6299406943966483,-0.5274624596712817,0.518711876558544,-0.5930492004562663,-0.40155364514064684,0.11590974513409422,-0.6504367991987202,-0.8146712781109753,-0.2846119803323882,-0.9571670886321342,-0.32875303695625113,-0.1943188212386414,0.7488746947659927,-0.26757536920245717,-0.28994660717366827,-0.1606747122506214,-0.6544257129900783,-1.0060117772114248,-0.5321006762003668,-1.0906470535032768,-0.4305244517447868
2.577350288834747,1.7856981219949566,2.5322447270503834,2.884541460923636,-0.09032065000008056,1.2091588910926916,1.3321743479329413,1.9272002968208115,0.3552213156067816,0.041412908466374514,2.354121776996433,-0.45926613846010494,2.1667932366984832,2.5381483571063095,-0.20415495322079744,0.17600120607517328,0.4331894760568572,0.8693055128084107,-0.5615884494906477,-0.2803794288436893,3.0498806955745494,1.4370983683302898,2.9384320553985583,3.624117905408582,0.6889939610221166,1.006346062228923,1.4850213781102963,2.201257009393399,0.32689925137522097,0.15636681093557586
1.8026731675377592,0.5046113566206953,1.668010956650435,1.8501982225704285,-0.9108478726643682,-0.394998954787296,0.020329755038866925,0.2912377731857681,-1.2570770138008058,-1.561904134657977,1.017724432347384,-0.318778101084859,1.1266590708675805,0.9488231887637165,0.30575040909069,0.32677030163189696,0.35368257869031783,0.7963753341688935,-0.8628088811304953,0.05218912693017255,1.6450264405259798,0.08017509704749078,1.620079424656657,1.5270153574959922,-0.41907910257583564,-0.14723249575901712,0.20904334130635158,0.454780344918727,-1.0712507528663988,-0.7018232429838226
0.026307314307304413,1.9903000010383964,0.023909093437200435,-0.08805870842056865,-1.0047036728304741,-0.008349955579678405,0.26970315823961455,-0.12471111042276377,-1.7130437359183357,-0.21353149768414026,-0.2516006224730836,2.0069786983014746,-0.3764164070021838,-0.22811276577379955,-0.24445446258702194,0.16594993303805838,0.21885213190622857,-0.27326728587735244,-1.0515252961337733,-0.07781494487233702,-0.10742061989543095,2.418183179581523,-0.1416920367410972,-0.2047627934603009,-1.0629002106742507,-0.07414074139614482,0.1639862656265728,-0.49315485511103624,-1.6337434713358594,-0.3314173422921595
0.9457043373850479,4.64779940725034,0.8819697654771492,0.7550446949294224,0.12512107310848067,0.48206185046720157,0.6635826783856648,1.0099995057658144,-0.009552062087242127,-0.4443978210315513,0.4739340395436153,-0.6539553670291559,0.06723568370172482,0.19043151092389016,-0.7263833059996424,0.13244568958100866,-0.19458373439977505,0.31503615514808303,-1.001926751164963,-0.3914875599772296,1.2912266207714806,3.12267691635065,1.0100065368415563,0.9263377432697728,0.1809446512301702,0.7578340973951573,0.24882778047041135,1.3995207705622565,-0.0771903452264035,0.05615235947789095
-0.1382761034041435,-0.8578511561003891,-0.18885703003745352,-0.22616058035454095,-0.15146912586587669,-0.7202991411921378,-0.5237006522456616,-0.29918285404294714,-0.3451435695657451,-0.8778033114874274,-0.2919882378537348,-1.007260121667033,-0.43032730765628197,-0.2890039236757218,-0.19016669377136397,-0.7258213469770821,-0.45695649570935437,-0.12416558732545138,-0.18899450192007325,-0.7561792148883397,-0.2936310513451677,-1.0782534031363862,-0.3913755259493263,-0.34632599728086605,-0.20009233111379018,-0.7955245779340578,-0.569868871243014,-0.34056634513994777,-0.5992741040357018,-1.0434382515439957
-0.48446880962477545,-0.988052351855305,-0.5497775141520983,-0.5069108879075543,-1.215879223204212,-1.3332192246569063,-0.9818051132562908,-0.9751642181725501,-0.968906045422527,-0.74466567716438,-1.0452893854446315,-0.9831505617045714,-1.0431310316051592,-0.6887312938159944,-1.2576041112816945,-1.1474164104782913,-0.8414717280982795,-1.302069005885469,-0.4043247703212494,-0.9201959798949944,-0.6350168423363517,-0.8634885688326338,-0.6967095663875184,-0.592217418309143,-1.2556085695608512,-1.1218315926288283,-1.0054365805006191,-1.127089372608071,0.00039485732110876206,-0.892286067853676
-0.802285064515847,-0.2556706257339027,-0.7423781829840865,-0.7544144485135005,-0.03130526050169509,0.5331858611361815,0.8279082106758959,-0.5251972102540268,0.8841427132631174,1.9676595327147128,-0.5855196567809678,0.7706839693993082,-0.24584321642712023,-0.5264134923907979,-0.1258873110632537,1.8796919858661525,1.885184189213279,0.21779591696206071,-0.07165160284752238,1.8442801399752335,-0.7632951395572813,0.37140922841394286,-0.5982051147451777,-0.716041312469811,0.10210941350383264,1.4652351635332164,2.2596196153286194,0.10944044697817788,0.6582527205885521,2.5332764247910458
-0.10706200694162768,1.0416912891097232,-0.1411184027201226,-0.18438902649796898,-1.1326888548751635,-0.6867845119758064,-0.5247041669466708,-0.656630872360812,-0.14087047805709063,-1.2049819660472554,0.10647886032144027,-0.2897741191751307,-0.018329323758449128,-0.008948562061826546,-0.895907688374918,0.06655401078214415,0.06016961591217739,-0.279749968423087,0.6578099243766867,-0.26753018918879024,-0.2605269746429923,0.10783420449570102,-0.27561047552977785,-0.3066320964577299,-1.6944580595707912,-0.6995519265532429,-0.6532723943098384,-0.8146100112116444,-0.3842984386436381,-1.1480820710219097
1.496207493178511,0.9789157125850316,1.5280873938237767,1.4211162747920374,0.45077225853330216,0.9743671383907105,1.4563592921828106,1.0293279854874005,0.6069149462156591,-0.39624165542534284,0.4295797833666502,1.0607237884965908,0.5791419422062349,0.44125032379787327,1.1886760233870661,0.39322038448837915,0.24038524994299953,0.6148602228883185,0.15940503347059384,0.058235827944242924,1.1132922084972872,0.789549852778067,1.1201172531789163,0.9421450489073049,0.6101587232957802,0.2703438748184356,0.35284251900777275,0.6358175601386629,0.031105666662831502,-0.4321854647523729
-1.034971965418239,0.1326079401780782,-1.0390984441547357,-0.901325287587294,0.7565146378622828,-0.845079596861981,-0.5078952957047692,-0.4695311886558589,-0.27218889402694013,0.22695578183147258,-0.11998026877721119,2.529050372676583,-0.1726430944380697,-0.37627392254598596,2.997158137920949,-0.6487615870258676,-0.43873616506285584,-0.07554546823244022,1.719944619074623,-0.08877459046033943,-0.9908856668847372,0.6154601764863888,-0.9993652380499363,-0.8391626597132553,0.8379049656163072,-0.9639534032050242,-0.7385932397460151,-0.7187667796246198,-0.02869959363420856,-0.3579935504135349
-0.2631324892542078,-0.432372248544146,-0.32260749450411214,-0.3219225779713075,-1.7214206922807354,-1.11906642441018,-0.5699877678297038,-0.9759373573614134,-1.184122338262001,-0.9132122567861102,-0.8732814163681079,0.6963612657556296,-0.9857579630191464,-0.5886235923411373,-0.25977493722211564,-0.5465736444818661,-0.03656377588377846,-1.0393582957195653,-0.11157238294436969,-0.5838482359873386,-0.4819104875887904,0.34863113992718114,-0.5648743033133281,-0.48929429493587845,-0.9753055020894323,-0.6576036153536815,-0.20318096810438963,-0.9874320922955494,-0.21619716645736214,-0.6625126018042887
-0.35109948837584337,-1.204279337662576,-0.2888612234694472,-0.4054656856844511,-0.6228812130638166,0.5729489805453878,0.6096437632064285,-0.2350123013672815,-0.7865193565755146,0.18304868966110538,-0.7308429514095611,-1.4078776217951545,-0.23397292637484196,-0.5272927870897427,-0.5128958224975763,1.6998858793133187,1.6460009396356068,0.3085534726023482,-0.9535379268051483,1.4210110689903184,-0.38880527186392183,-1.2978992564015879,-0.06729290408071906,-0.42413306836338505,-0.3052059814155716,2.101451216726565,2.3991048176989986,0.6312535967297566,-0.42309103991739333,1.8744079317819589
-0.9867319981579871,1.3788193852608444,-0.9860097982587386,-0.8748983861678301,0.014911610792220456,-0.6059328358437532,-0.8154725515640414,-0.8445036952546284,0.31144851028349946,0.06974006470532147,-0.5606380008768166,0.5005843878649643,-0.6771304216599056,-0.5209179005223934,0.049298985851078385,-0.8447614112496087,-0.6984586964602172,-0.8996564868589798,0.12553285641872314,-0.4443961938503442,-0.8315722977555181,1.547734798123132,-0.871398729874086,-0.7462508299104278,0.7678291987484529,-0.7275174673529505,-0.765435752916947,-0.8100460478027386,0.8215049176156083,-0.13707882040460548
-0.7398568715908154,-1.0136275867357347,-0.7448474223280864,-0.7063913695899586,0.3512282280540992,-0.4972469761252556,-0.570991282530713,-0.5058687305324407,0.2603802374063356,-0.15829354301819507,-0.5371987598076887,-0.32421634769293284,-0.5836518874982125,-0.47739281292462943,-0.12622036485966853,-0.736989428129432,-0.3592292676963167,-0.2813706390595209,-0.4563427565080504,-0.382039589642745,-0.7488121060000795,-0.7300740505530299,-0.7850957359880476,-0.6828459706309935,0.28605830153195155,-0.610570660372355,-0.4399702807193967,-0.2818433492786913,-0.3826820802572309,-0.3242196192592869
1.9332048436537355,0.9928658407016294,1.9313964866770863,2.0150111561541815,0.3085665007058691,1.0652542684688968,2.2880221006440564,2.115330832777582,1.4349505135810945,-0.5407101522439682,2.159395774268293,-0.7179454021174938,1.7340222452091634,2.1446639793285445,-0.5855015501160635,0.759533446285456,2.096540024712662,1.109164767000599,0.4194949644045986,0.4561843384327392,1.9264110924944706,0.21521662164757727,1.7272141756876023,1.9836708536913634,-0.49353460487293155,0.40000229125344355,2.046317501738178,1.4588522948780334,0.3640754942625699,-0.30207277915814124
-0.7455321618567273,-0.1952200705619779,-0.7691282758774184,-0.7032656070564738,-0.20692937141857476,-0.8412926331087233,-0.7829837631188737,-0.7275019646732941,0.08164128233626405,-0.48972127101386526,-0.0449746973560018,-0.6778836521046817,-0.09004565949096503,-0.2934003971704455,-0.22014153544872106,-0.8280092895210838,-0.6441289832597488,-0.4247999903839037,0.28763541802410303,-0.8820261797436761,-0.6826039525957286,-0.5234442478516924,-0.7184341131243485,-0.6528120899196826,-0.6161671968916771,-0.9493350523324499,-0.9161852242072702,-0.7479761454416178,-0.2598388428903372,-1.056172684602155
1.5898497825660594,0.12330785476701298,1.593933776330439,1.5660379922536132,0.69963233473131,1.5253703644897152,1.9179760546469713,1.249414941250527,-0.2867798291347005,0.590959739501931,1.30151955113821,-0.7919055559873007,0.6177203848761402,1.1534790299431017,0.4799375446157765,1.4011397084879587,1.1961244120366061,1.282576525099005,-0.7103840843970783,1.3091471002300192,1.8643409486778924,-0.014191269540521962,1.5635360838347703,1.848430572125811,1.6919533743182869,2.1688227468349517,2.764354729060608,2.070423391671429,-0.24529161741267946,2.5332764247910458
0.9003020152577519,-0.5137479958909688,0.8655081698504833,0.7766408724335004,0.3156767885972409,-0.004562991826420799,0.47416927857020746,0.8919669229326623,0.005038873020518255,-0.9443721286489506,-0.34571819045835106,-0.6526864428206052,-0.3328920101438293,-0.14743747714562086,-0.7606878470303956,-0.5834283122846208,-0.28402899393713166,0.13352104386750777,-0.7986936888537407,-0.541521328888847,0.7408713455978143,-0.09554158556467061,0.7034821102807988,0.5996534267607764,0.4043111581214567,-0.08748793132327812,0.314496071620727,1.0815646530751428,0.3834717948994484,-0.15590363449057976
1.510395718843291,0.009381808481461109,1.42108702225045,1.4608987070363915,0.5076545616642749,0.27377884403802477,0.6159157300877351,0.9533026319158289,-0.12992727672627008,-0.8962159630427422,0.6877720388358134,-1.0562043411396995,0.4604390416834501,0.6740435953434896,-0.7966576570432241,-0.4175823071722246,-0.14588575976276985,0.14162439704967653,-0.8337755865146063,-0.4704725919735218,1.9512391500211024,-0.18014591422978515,1.6617429389464689,1.9169288965551168,0.7590697278899708,0.39301090605351674,0.7645874978261756,1.2975922544300236,0.7730141660234133,0.30751899462589555
-0.04747145914955148,-0.5207230599492673,-0.022183374317463065,-0.14915315793868394,0.941382123037946,0.4460856948112531,0.11403294024558656,0.09125243633309099,0.3515735818298418,-0.21211513987219252,0.07150030057212631,-0.737885639680432,-0.14989170517120246,-0.10105468177628657,-0.2298000955447585,0.07325485947355422,-0.023312626322688674,0.26317469478220434,0.009399677955167572,-0.4156743640335106,0.024995686913270827,-0.5868974943505284,0.024962020418149676,-0.09586802129063542,0.8247657593285846,0.4572045337983002,0.23348920151559316,0.3467665442412865,0.27032670785099355,-0.2422763108850478
1.5387721701728514,2.2042019654929006,1.7132803446237654,1.5688795945567813,-0.267366818495234,1.9305754860882955,1.1239450474735644,1.6875271482731444,0.296857575175738,-0.06764664305356716,1.577381388336408,-0.032363779726292306,2.1227742444212847,1.4522194039095724,-0.22813482656268316,1.23808572366365,0.22315875551358272,0.5500333974309705,-0.14302511877824933,0.5506640417775861,1.8167538384185151,1.7234514807352939,2.1230175614408133,1.8361360010743972,-0.18695312482606768,1.7709493709118387,0.7329516787318631,1.2093556285245088,-0.13376288875063091,0.9165570974074047
0.3384482789324641,-0.46957259018840775,0.46219907699717433,0.16598053748266414,2.6407409290757697,2.3490349808232778,1.9568622493110717,1.9400859499685355,2.138963132530562,1.8642654124425602,0.9160341864782442,-0.2861486214364147,0.5910122322585134,0.4203670746979361,1.0354712770361292,1.1392482054653532,0.5941909432240989,1.5354011443826638,-0.20593059044600862,1.8386113577745424,0.30224232929398986,-0.49090412144203305,0.3731499612687195,0.08468653643584212,1.9328388229265363,1.2459599004445996,0.8182725241680399,1.6474961157794787,0.5774348012682272,1.9463851621106822
0.434928213452968,0.9091650720020408,0.7502770004638237,0.33704499613338706,1.033815865625777,3.920624938425249,2.8700606272293028,2.287998584957084,2.492793308893765,2.5837751809117924,3.197934455485039,2.242636051318017,3.5877658750399877,2.157853399812715,1.7715201671134555,1.9249227145331698,1.6705155663236233,2.9891427052636983,0.34207284542889466,0.8492199043473031,0.7408713455978143,0.9701475543516769,1.0844056695019344,0.6066788959330128,0.7897278758946575,1.6711632366946998,1.6580597219443403,2.0019639405378404,0.6081456106099509,0.9940710377614147
0.39803882672453983,3.3178871934679854,0.48277607153050645,0.25577517026277785,0.7067426226226818,1.1277391703976498,1.0825500660569412,0.9038217238285684,1.0191088630099068,0.5243909223404079,-0.5887650901597702,0.11084338095299083,-0.4763246816088611,-0.38067039604070957,-0.5648522147383287,0.004571160386602142,-0.09950673629895539,-0.2554399088765816,-1.2817351280255926,-0.16473627194959647,0.4594866936293227,3.8824888680161984,0.5665877061857026,0.27121274295872083,2.4496476035769645,1.9203107820011862,1.4289396988067424,1.3204120714745533,0.9879898314154779,2.0183623924394056
1.7544332002775067,1.8066233141698538,1.6844725522771011,1.7990493811134018,0.2587944854662681,0.08443065637513653,0.7915308027643182,1.1445257246280534,0.00868660679745911,-1.0024427989387903,-0.026944511918211053,-0.3332800920397231,-0.13802141511892393,0.2638526182857749,-0.6654344612556828,-0.5415480079633086,-0.3552539228279897,-0.5852463833908408,-0.9341823970612222,-0.7191431711771596,1.6677854932587253,2.193656307354872,1.6379352164951484,1.6921138830435494,0.8685631136209939,0.255725523945861,0.5110216144793364,0.8381532712668258,0.40448445392273236,-0.21902212877884455
0.9144902409225321,0.8766147730633117,0.7832001917171549,0.7905647237190243,-0.6925620343992585,-0.7846775249975197,-0.7512476106994626,-0.529578332324253,-0.9032468374376017,-1.3777776191048268,-0.016126400655536603,0.18154058685795327,-0.14296736930737342,0.08953244421998273,-0.43795871830418326,-0.8051147231587664,-0.6437977045207215,-0.6685488541035333,-0.7781284385008194,-0.8378096785782877,0.7408713455978143,0.9424884469034661,0.6231310470075898,0.5926279575885399,-0.366522277424945,-0.6715863857535352,-0.724213321975873,-0.49072074129295296,-0.7253500581754085,-1.0406698965313528
0.8974643701247954,0.6603877872560407,0.9231237545438135,0.832336277575596,-0.45294533246003404,0.4347248035514795,0.1024925211839825,0.6739416716731718,1.0811203372178901,-1.1554094426290993,1.5492542990534546,0.7543692295750862,1.6222436805502076,1.1123720027674355,-0.10790240605683932,1.9171050577265247,0.4798997782596988,1.571055898384205,0.8380582951169974,0.7721244664179081,0.8525976044676562,0.25426477333916836,0.9117996817298576,0.7278682391540922,-0.8307742329244822,0.20615024707365218,-0.20318096810438963,0.5810499992317913,0.26871034946458633,-0.5041626950810963
0.42073998778818783,0.02100691524529305,0.3305063119838488,0.2947051218161817,-1.277027699070008,-0.9122982034823062,-0.5859185637082225,-0.5270012016947082,-0.9652583116455861,-1.185152956679993,-0.6323981389192237,-0.39527610337176705,-0.658830391162643,-0.3991355847185488,-1.4038147279079147,-0.9142827164229868,-0.6222645864839504,-1.0732303120210296,-1.2595972408809772,-0.9258647620956851,0.33948441558393716,0.975028573313126,0.2570873143185298,0.18971730056077765,-1.0497610043865282,-0.4675650540102137,-0.2213955306132363,-0.44006074745409707,-0.3519712709155081,-0.8668172017373583
0.8690879187952361,0.6464376591394428,0.8078925851571532,0.7769250326638171,0.06397259724268455,-0.27249067736940735,0.022713102453763352,0.4213828699777806,0.202016496975292,-0.9911119364432113,0.05455192626060308,-0.8674971838395301,-0.023275277946898616,0.11173463536833718,-0.8486140492839768,-0.749274317397017,-0.37811215582086966,-0.3113530458335444,-1.1011238411025834,-0.8389434350184258,1.0988091749400852,0.5943090943201097,0.9891747796966507,0.9755160274754282,1.0262335890736665,0.01547610525746358,0.5594340043054815,1.2747724373854938,0.5095477490391547,-0.45654698886363304
1.8736142958616593,2.7505819833929945,1.7997037216637601,2.17129928282843,-0.11876180156556697,0.18857215958972506,0.6008630095725994,0.9674768503783252,-0.155461413164852,-0.8579743021201649,2.7652100049780612,0.7253652476653579,2.415080136958642,3.503174289198146,-0.8292969290919019,-0.5973884137250581,-0.34664067561328127,-0.4077829487013499,-0.8313561452966156,-0.5653302141317486,3.356093405069672,3.4952613637412506,3.1765092799117682,4.481225144421433,0.3386151266828429,0.0644158016569522,0.34517322953036367,0.7803430680873507,-0.05294496943030603,-0.09776817922507162
-1.0009202238227672,-0.07896900292366016,-0.9337442321440752,-0.8766033475497311,0.036953503255471906,0.19614608709624054,-0.31271168635851,-0.5798323796003767,0.40264185470700564,0.2991900302407848,0.1634542463048591,-0.03598927746500834,0.27892252296735814,-0.29098233674834745,0.1428871026437158,0.5769353194445352,0.05453787734871431,0.30045011942017974,1.7538167961264937,-0.18023094329815134,-0.9081254751292985,-0.4453479444685096,-0.8624708339548407,-0.8005225792659546,-0.4847751340144495,-0.01757407932400897,-0.3862852543775328,-0.5377295644046843,0.06343283439096147,-0.44713458182064586
-0.1524643290689237,0.5929621680258166,-0.1979109076321196,-0.2667954932898454,-1.1945483595300963,-0.4118509434892931,-0.6031037529630023,-0.708688911077617,-0.6442577392748445,-0.5959481069099124,-0.24222492604543228,1.2673771596034042,-0.13604303344354418,-0.2984563416893776,-0.5345443192645565,-0.07918944825602209,-0.029938201103233565,-0.304222095033236,-0.029311381532684422,-0.29700785663238255,-0.3039760753145973,0.709826543074401,-0.2857287575715894,-0.3847904409988608,-1.3957601032965603,-0.5165047504097021,-0.6082153186300596,-0.8019830457803381,-0.7350482084938473,-0.7588513562442731
-0.3567747786417558,-0.7160248535816411,-0.3946269753707745,-0.4054656856844511,-0.15004706828760192,-0.7981212463215847,-0.6246793190346969,-0.8445036952546284,0.7236424270777472,-0.7234203099851708,-0.6154497646077005,0.0038911976608680316,-0.6528952461365037,-0.4857461125646044,-0.5072339079585197,-0.20650557339281114,-0.19889035800712931,-0.8858807864492932,0.6517613213317102,-0.6189946856316216,-0.49018650676433406,-0.3314575020347016,-0.5354122467798185,-0.4971979477546445,-0.2964465105570907,-0.46692947353749314,-0.34985612935983945,-0.864205080255089,1.1366948029648754,-0.7378118581481843
-0.9697061273602509,0.25583407187469526,-0.9246903545494092,-0.8808657510044833,0.8418380925587431,0.46502051357754143,-0.054181211511054685,-0.5218469404356185,-0.5238825246358166,0.8246587784732365,-0.3078548010389907,0.49333339238753215,-0.31459197964656666,-0.430790193880559,0.61982013911011,1.2492538048159998,1.3746836523722918,0.916304961264988,0.8150736035460849,1.4417966037261845,-0.9474365662131321,-0.07601750971887478,-0.9151454198783883,-0.825814268286006,0.04955258835294256,0.004671237221213034,-0.0900589483126048,-0.43519251981793095,-0.4780472250552144,0.16965491499626356
0.04617083023799597,-0.5741985510628935,-0.068687381962794,-0.0633367683830056,-2.2802893205425474,-1.46917122339886,-1.0229492159976614,-1.0996396275795643,-1.107519928946256,-1.280048930080462,-0.9915594328400151,-0.9010330379226533,-1.000150689707534,-0.649954397592532,-1.1820008994954716,-1.2155417055076256,-0.8966958938941215,-1.327027333686548,-0.6269133623763977,-0.9122596848140273,-0.2812170225818518,-0.8179323918591109,-0.3815548404381564,-0.344218356529195,-2.0452748674529886,-1.2959806421542803,-1.1193734622993787,-1.2364723623081835,-0.7156519078569697,-1.2593699425301674
-0.8051227096488035,-1.4530566224085761,-0.8123399643974157,-0.7583926917379359,0.14076370646949815,-0.5351166136578333,-0.7043332984272898,-0.5507108034865204,-0.155461413164852,-0.01382504619956872,-0.7744760001690146,-1.2463616975353553,-0.8418306961352697,-0.5971967156558484,-0.18950058617853371,-0.7961802582368865,-0.6318716699157406,-0.4776338531316428,-0.4381969473731197,-0.3695682688012251,-0.8170892641983163,-1.5452042171149998,-0.8627684304854824,-0.7430893687829214,0.1502865032254835,-0.6582391958264021,-0.6935361640662363,-0.4123727027734012,-0.2711533515951832,-0.20628769572068606
2.163054099423171,0.3953353530406761,2.2770899948370658,2.3758946486565367,-0.16711175922689417,1.7374403346721494,1.6395007251169613,1.543207833018635,-0.33055263445798366,-0.12146823990756461,2.747179819540271,0.24498679728548406,2.968037815227282,2.5601307245799276,-0.45094781636437137,1.3469745148990615,1.0400921259547729,0.6181015641611861,-0.1575417660861936,0.3095518388415363,2.4664213436987077,0.40720336746456803,2.6378595594506304,2.6405522212954744,-0.22637074368923524,1.3870587653885789,1.4787900804099017,1.0572235148943112,-0.10951751295453345,0.2565812623932608
-1.2443901762303915,-0.8415760066310245,-1.2539222670827228,-1.0371538776787317,-0.4259262384728214,-1.0878239734458035,-0.9755331463749842,-0.8981080123491604,0.9826315252405043,0.04566198190221675,-0.4932051073394792,0.34831348283889085,-0.5519977806921365,-0.5264134923907979,2.2511176339511705,-0.8268924814058488,-0.780052649882628,-0.3766660724818228,-0.30996656281961055,0.1761464977186121,-1.1419230168384127,-0.7805112464880024,-1.165721698678542,-0.9227657428628696,0.6276776650127432,-1.02052006527716,-1.1108893108149949,-0.958679122819442,-0.09658664586328111,-0.1215760323338033
1.0790736586339795,1.2067678051561346,0.9560469457971447,0.9775421552674887,-0.5553334780957856,-0.6451279106899711,-0.39901395064528783,-0.03811952127005822,-0.9980879156380488,-1.0902569832795228,0.05779735963940545,0.39181945570348325,-0.04998343056452514,0.12030775868304827,-0.5318798888932358,-0.7699352675288642,-0.5192368986464768,-0.5306297829430249,-0.7684506736288563,-0.3945109104842648,0.9622548585436125,1.4663844820989833,0.8284726531502337,0.7717774214805703,-0.038042120231875864,-0.46820063448293425,-0.3076750372340892,-0.015307886198584407,-0.6412994220822705,-0.247259349907806
